96.7927 570.115 1
903.482 430.514 1
823.751 396.874 1
211.021 713.444 1
8.47863 798.075 1
581.502 488.354 1
858.25 250.256 0
671.151 53.0629 0
486.023 875.866 1
769.587 656.18 1
579.658 529.349 1
627.279 621.39 1
991.7 207.345 0
62.5141 977.939 1
407.639 411.916 0
686.171 81.5935 0
392.881 175.126 0
114.44 554.967 1
314.201 111.844 0
549.747 775.892 1
322.511 643.164 1
459.337 154.348 0
931.33 567.648 1
101.21 333.8 0
600.637 247.815 0
237.806 78.1163 0
777.299 879.023 1
476.714 20.0898 0
759.643 106.846 0
466.315 899.047 1
79.473 427.323 0
427.109 744.047 1
691.004 830.063 1
100.845 279.597 0
232.869 759.876 1
784.946 286.269 0
762.133 674.848 1
523.417 65.7974 0
286.904 805.828 1
116.071 476.235 1
16.1321 173.877 0
206.397 988.231 1
919.552 742.545 1
527.091 905.549 1
592.933 416.188 1
449.065 388.373 0
91.7573 278.377 0
661.588 874.711 1
1.41413 188.026 0
412.568 916.506 1
759.405 621.613 1
688.81 46.9734 0
455.367 246.867 0
695.223 55.4458 0
546.708 306.865 0
170.131 865.355 1
142.631 296.59 0
874.894 448.44 1
122.305 39.3326 0
313.798 810.117 1
661.737 405.651 0
484.648 353.651 0
451.434 929.604 1
809.315 484.925 1
585.09 77.1053 0
847.26 796.97 1
550.974 474.044 1
767.747 337.758 0
59.9411 694.427 1
919.52 634.2 1
995.724 984.17 1
948.685 141.443 0
565.931 335.795 0
980.953 847.434 1
229.538 34.0855 0
102.369 231.001 0
355.174 963.085 1
239.74 458.931 1
771.163 962.836 1
225.862 634.733 1
801.191 927.928 1
802.761 262.357 0
716.89 689.041 1
3.75044 644.628 1
823.401 825.77 1
341.46 978.221 1
580.908 887.122 1
766.196 182.65 0
54.5184 850.881 1
685.828 705.405 1
111.048 982.913 1
41.7207 225.212 0
979.641 851.913 1
555.006 174.309 0
273.966 461.111 1
198.696 79.1149 0
877.864 531.647 1
10.918 376.291 0
776.728 793.197 1
516.6 109.147 0
378.072 323.086 0
118.586 931.807 1
184.287 454.853 1
518.081 999.382 1
704.05 852.833 1
949.194 959.082 1
155.396 999.832 1
699.605 499.746 1
582.31 696.471 1
646.428 501.862 1
106.408 398.911 0
623.36 241.743 0
896.7 909.595 1
364.032 688.502 1
706.084 744.928 1
471.412 282.227 0
108.729 386.686 0
755.565 440.403 1
461.549 286.291 0
252.335 183.923 0
829.48 884.069 1
951.098 205.492 0
406.996 410.887 0
726.157 216.929 0
888.94 548.23 1
81.8967 917.725 1
713.772 312.728 0
973.406 996.169 1
661.897 334.135 0
586.336 737.779 1
803.536 134.525 0
882.034 140.388 0
245.019 94.2225 0
353.668 760.968 1
317.45 112.273 0
774.307 617.82 1
898.525 424.034 1
355.866 663.315 1
755.855 169.025 0
445.526 646.671 1
400.402 562.151 1
262.1 218.086 0
91.858 248.472 0
124.046 389.371 0
416.344 680.641 1
223.783 940.87 1
295.442 23.9974 0
178.559 178.014 0
201.485 863.967 1
804.239 531.549 1
604.044 730.624 1
257.166 222.069 0
80.7566 300.793 0
274.427 542.929 1
934.993 98.8344 0
207.882 119.538 0
631.69 332.118 0
203.831 104.668 0
178.253 276.692 0
684.359 690.175 1
683.544 283.564 0
873.361 864.493 1
346.04 788.208 1
630.424 994.101 1
836.442 968.3 1
182.564 794.409 1
270.266 398.874 0
946.933 860.328 1
90.5461 56.368 0
708.524 9.11076 0
56.1424 661.47 1
831.719 124.095 0
8.12371 10.9173 0
891.873 834.676 1
670.374 459.267 1
913.462 883.481 1
704.415 668.496 1
636.193 551.23 1
584.097 765.179 1
685.601 667.21 1
67.0609 430.192 0
520.512 874.887 1
697.77 788.333 1
4.17451 536.267 1
129.639 237.69 0
698.384 175.146 0
985.768 821.064 1
460.102 12.7341 0
58.1319 438.155 0
585.581 639.688 1
559.609 882.223 1
167.834 841.841 1
603.815 617.698 1
454.513 139.951 0
98.5715 9.30168 0
639.983 825.32 1
743.489 896.855 1
204.775 471.562 1
354.176 773.081 1
589.797 708.569 1
706.866 127.638 0
500.425 996.462 1
462.022 268.766 0
107.779 534.901 1
551.972 416.878 1
549.168 93.9333 0
5.02254 687.162 1
682.083 93.1857 0
474.944 361.555 0
893.355 518.869 1
741.778 344.54 0
610.672 471.533 1
289.747 853.387 1
151.094 906.519 1
685.699 615.634 1
248.564 910.961 1
719.727 489.073 1
995.912 892.18 1
948.306 496.476 1
877.017 394.116 1
554.519 567.174 1
35.5523 821.316 1
152.728 697.743 1
459.196 790.574 1
420.481 931.113 1
411.414 592.772 1
836.888 285.572 0
575.687 385.152 0
546.627 804.184 1
406.886 701.323 1
410.002 723.453 1
73.8915 193.02 0
303.432 195.405 0
101.616 842.076 1
492.499 309.305 0
552.423 410.871 0
695.402 871.492 1
544.753 688.152 1
150.25 247.272 0
514.114 246.176 0
890.358 844.671 1
985 93.5305 0
853.692 111.75 0
872.091 292.444 0
420.61 575.381 1
220.545 332.212 0
689.209 948.989 1
789.306 692.476 1
671.422 398.567 0
261.812 341.385 0
721.563 777.167 1
888.661 727.25 1
913.87 138.586 0
763.612 966.204 1
463.476 747.427 1
699.118 818.217 1
524.787 620.096 1
950.422 404.407 1
375.137 304.232 0
908.308 130.074 0
210.515 511.755 1
707.079 173.923 0
357.533 695.62 1
696.084 889.7 1
731.246 517.093 1
114.057 399.77 0
727.761 844.638 1
133.347 765.575 1
671.653 577.929 1
781.665 305.608 0
874.774 689.288 1
225.214 127.503 0
23.2559 513.889 1
887.618 879.509 1
557.981 642.49 1
712.089 566.236 1
675.939 920.023 1
680.394 409.915 1
841.799 770.247 1
768.769 711.223 1
329.659 933.829 1
910.591 51.2006 0
907.645 273.311 0
545.499 943.428 1
465.364 764.816 1
640.414 628.046 1
945.614 287.631 0
411.946 161.385 0
616.967 198.846 0
939.206 802.041 1
509.98 467.326 1
618.734 745.552 1
535.087 553.189 1
971.322 36.2198 0
194.596 920.855 1
211.66 512.505 1
487.778 81.6216 0
450.108 241.371 0
126.535 710.346 1
770.01 143.067 0
363.536 377.353 0
529.115 770.449 1
925.669 267.751 0
615.931 139.915 0
137.953 775.332 1
402.244 176.616 0
174.335 500.302 1
577.584 383.683 0
177.676 787.739 1
70.6048 749.793 1
942.213 425.708 1
337.889 729.575 1
426.667 556.458 1
240.236 564.803 1
34.2869 359.232 0
578.002 799.245 1
263.35 685.413 1
252.591 993.332 1
386.824 719.836 1
750.375 114.409 0
802.734 794.217 1
154.462 825.344 1
887.094 903.933 1
587.701 196.404 0
389.544 508.334 1
986.42 566.021 1
848.18 602.146 1
0.119328 842.817 1
640.112 689.897 1
110.689 886.702 1
847.952 222.578 0
165.442 310.468 0
309.194 930.728 1
700.003 904.126 1
274.215 466.458 1
145.109 206.444 0
884.009 88.7904 0
951.989 265.071 0
570.649 214.787 0
225.182 518.87 1
824.833 878.256 1
780.969 2.73222 0
402.606 753.645 1
747.701 156.881 0
837.538 745.865 1
194.502 593.389 1
490.487 448.696 1
30.5614 119.56 0
451.203 333.402 0
706.833 309.889 0
918.274 298.613 0
193.659 196.714 0
36.5176 614.586 1
261.393 582.414 1
309.122 218.912 0
888.316 523.854 1
703.956 877.533 1
689.78 187.051 0
573.343 335.318 0
198.957 647.918 1
63.0283 645.633 1
499.042 263.511 0
451.261 190.703 0
475.846 249.036 0
695.878 135.901 0
107.095 637.374 1
639.103 356.828 0
729.575 781.248 1
966.389 6.25279 0
327.827 831.465 1
378.014 720.085 1
568.584 723.712 1
592.501 534.471 1
458.209 773.353 1
558.339 109.288 0
421.793 740.405 1
331.788 981.514 1
6.38699 941.483 1
594.861 657.088 1
792.506 429.79 1
964.611 479.057 1
461.607 444.256 1
651.895 763.027 1
118.838 817.391 1
424.448 849.589 1
553.118 605.263 1
328.67 52.4284 0
562.103 911.922 1
541.966 605.638 1
903.556 620.818 1
959.714 71.9792 0
89.6165 499.006 1
32.9318 972.93 1
4.87876 920.928 1
805.046 25.5354 0
395.775 198.972 0
795.504 916.648 1
363.392 90.5129 0
721.917 372.639 0
778.159 644.862 1
380.678 305.695 0
656.128 493.124 1
552.885 983.309 1
882.272 791.686 1
460.523 449.959 1
307.261 137.209 0
126.228 617.03 1
242.215 761.915 1
335.151 527.955 1
198.311 439.594 1
333.161 148.695 0
273.794 394.464 0
803.831 627.261 1
697.198 212.215 0
882.345 301.286 0
682.407 63.738 0
373.304 923.75 1
464.381 533.68 1
574.942 848.963 1
55.1937 826.917 1
38.975 281.627 0
803.259 31.6065 0
311.813 754.779 1
963.783 884.431 1
242.301 510.236 1
805.535 345.862 0
48.4585 137.768 0
598.345 753.248 1
156.957 488.436 1
351.627 57.1921 0
897.552 364.682 0
662.561 547.833 1
212.496 826.817 1
436.511 798.363 1
273.763 68.1699 0
51.4381 584.675 1
225.436 4.66155 0
979.518 77.3509 0
792.295 633.352 1
638.096 967.817 1
55.372 717.929 1
989.381 256.621 0
336.581 35.7386 0
351.46 162.127 0
866.974 30.0005 0
837.952 735.099 1
254.355 843.586 1
359.912 209.474 0
62.1658 804.607 1
728.959 150.511 0
575.776 173.736 0
410.423 414.018 0
776.786 598.215 1
564.052 102.851 0
141.273 34.0405 0
501.679 733.282 1
383.557 432.584 1
253.027 270.076 0
565.978 506.711 1
408.93 227.745 0
404.775 417.036 0
926.676 330.737 0
712.966 537.248 1
598.297 722.473 1
125.523 490.383 1
576.029 424.412 1
914.496 812.819 1
138.929 521.67 1
402.244 908.293 1
226.647 856.351 1
423.151 405.42 0
530.985 157.78 0
620.218 715.84 1
594.317 614.027 1
633.518 45.733 0
459.987 429.15 1
525.035 554.69 1
523.223 410.599 0
167.554 610.832 1
38.4347 631.705 1
481.313 946.45 1
556.763 892.221 1
213.919 399.137 0
834.763 147.18 0
823.243 693.337 1
936.263 24.257 0
272.827 612.532 1
297.358 520.695 1
233.921 879.675 1
467.107 999.102 1
145.807 660.749 1
599.682 391.034 0
922.58 390.035 0
242.315 270.541 0
687.18 406.605 1
590.796 224.143 0
372.062 953.221 1
627.291 151.976 0
825.22 1.39369 0
757.508 231.924 0
972.625 550.821 1
81.4131 9.88788 0
92.8449 94.3647 0
73.1497 617.083 1
2.08587 258.804 0
464.605 328.6 0
787.972 901.397 1
168.68 884.212 1
916.581 697.804 1
725.17 220.78 0
701.532 466.185 1
276.142 142.311 0
979.924 352.217 0
795.348 215.548 0
56.7013 295.96 0
503.525 968.821 1
827.6 713.742 1
12.1015 515.288 1
304.168 94.1211 0
332.641 225.454 0
20.7123 416.385 0
249.275 847.862 1
183.042 683.966 1
425.047 55.0222 0
978.542 717.922 1
275.015 909.927 1
714.352 84.5883 0
45.788 653.78 1
188.585 503.852 1
927.6 666.994 1
672.393 383.247 0
755.7 78.1776 0
744.455 157.892 0
493.841 88.2883 0
640.554 706.289 1
304.047 831.347 1
192.623 657.086 1
642.763 392.574 0
761.044 100.433 0
837.414 982.998 1
623.39 933.439 1
766.124 348.559 0
223.464 694.335 1
907.019 914.532 1
890.46 455.216 1
370.059 334.901 0
196.897 199.438 0
310.941 435.527 1
94.2958 749.704 1
684.651 415.277 1
557.614 32.244 0
883.253 211.775 0
132.526 650.126 1
371.075 44.1739 0
95.0114 43.0479 0
522.444 875.39 1
243.896 156.034 0
816.303 991.737 1
583.401 276.074 0
771.682 395.66 0
960.11 302.249 0
612.148 56.4273 0
861.288 593.713 1
319.101 288.581 0
149.833 735.201 1
738.922 263.2 0
447.478 424.329 1
337.468 891.602 1
421.243 814.391 1
284.346 904.844 1
635.467 806.808 1
665.133 493.268 1
613.942 872.365 1
148.19 819.709 1
892.13 886.189 1
207.485 363.009 0
651.631 718.918 1
339.749 18.836 0
677.978 38.4227 0
950.04 939.341 1
855.959 933.74 1
609.244 128.852 0
146.055 722.639 1
57.3234 930.601 1
279.428 366.81 0
166.792 582.285 1
680.688 368.58 0
324.733 89.6693 0
404.714 245.238 0
181.264 93.3386 0
598.363 707.908 1
451.02 18.8778 0
370.842 357.144 0
729.038 575.469 1
129.099 343.651 0
261.135 689.772 1
618.907 521.532 1
481.178 428.385 1
198.626 710.941 1
926.268 688.39 1
205.768 70.603 0
541.805 349.161 0
330.673 749.029 1
692.084 766.517 1
39.1059 185.368 0
470.263 508.479 1
437.681 977.888 1
772.617 493.948 1
684.554 805.999 1
639.8 807.243 1
480.089 670.633 1
101.584 440.082 0
974.513 644.243 1
781.634 308.684 0
233.426 152.185 0
413.578 736.449 1
880.852 320.834 0
925.965 368.701 0
47.6232 494.381 1
336.487 244.289 0
599.555 225.263 0
673.823 687.71 1
781.975 22.9034 0
248.341 216.86 0
350.68 877.175 1
203.344 893.185 1
48.4015 30.0138 0
173.754 148.713 0
445.516 537.042 1
200.776 696.478 1
373.829 750.737 1
470.191 274.124 0
794.827 351.646 0
432.932 765.608 1
407.454 737.725 1
1.99582 116.425 0
123.826 964.536 1
782.527 112.408 0
6.58035 833.72 1
688.555 451.375 1
596.725 334.184 0
930.087 621.976 1
501.496 823.649 1
487.055 76.936 0
653.012 131.048 0
721.709 428.094 1
852.357 484.828 1
798.822 322.444 0
37.384 188.426 0
912.79 875.575 1
702.977 529.675 1
592.684 785.756 1
548.44 117.475 0
139.903 157.268 0
616.691 271.318 0
221.82 751.624 1
395.154 955.517 1
161.128 620.42 1
483.516 549.697 1
556.185 213.178 0
917.966 479.143 1
808.433 621.378 1
626.883 315.11 0
169.319 308.44 0
789.182 757.092 1
704.43 607.745 1
40.5653 945.111 1
865.418 413.745 1
164.921 30.3091 0
382.497 127.374 0
245.239 441.573 1
847.431 709.404 1
968.149 67.8101 0
236.686 785.385 1
992.171 756.626 1
43.5929 188.879 0
331.687 726.309 1
479.306 255.954 0
23.932 732.833 1
38.9846 771.783 1
542.718 366.066 0
697.874 830.925 1
792.238 58.1458 0
963.162 876.041 1
295.591 591.532 1
300.916 911.824 1
497.431 476.08 1
898.643 571.015 1
597.549 450.974 1
679.09 967.227 1
247.406 995.823 1
784.09 406.558 1
805.713 454.247 1
16.1807 79.1699 0
788.802 943.583 1
382.321 960.347 1
553.588 208.3 0
848.041 990.663 1
586.734 2.4735 0
796.331 400.206 1
422.257 168.539 0
366.252 939.501 1
338.839 684.256 1
136.089 70.1053 0
987.611 236.004 0
880.931 374.215 0
154.664 68.5246 0
562.707 960.548 1
162.009 978.179 1
845.304 720.887 1
844.484 144.507 0
609.236 46.1905 0
234.167 119.147 0
52.9963 336.159 0
12.9093 506.766 1
942.649 52.3341 0
963.072 220.542 0
628.948 759.849 1
156.612 92.3083 0
792.814 984.653 1
704.208 467.197 1
9.75272 503.009 1
417.605 17.6588 0
432.006 855.059 1
142.124 303.09 0
287.225 770.29 1
661.424 435.064 1
146.259 542.65 1
952.645 965.454 1
545.928 199.994 0
18.5833 357.531 0
45.5748 296.852 0
215.692 361.226 0
446.121 374.347 0
370.263 668.69 1
548.843 308.386 0
287.718 865.716 1
601.071 934.158 1
590.118 270.532 0
839.012 480.23 1
829.041 690.141 1
890.937 214.132 0
881.373 425.823 1
620.362 862.931 1
523.239 519.403 1
929.116 210.541 0
401.68 528.817 1
124.059 114.254 0
264.685 557.183 1
799.35 251.62 0
142.448 311.139 0
471.588 323.74 0
106.962 514.469 1
458.057 63.8697 0
212.132 248.018 0
394.409 729.895 1
964.775 857.114 1
999.778 99.5466 0
583.656 487.976 1
763.492 6.07126 0
437.684 439.733 1
112.389 33.1774 0
905.975 725.858 1
720.828 423.022 1
741.74 974.321 1
456.446 77.1849 0
817.501 136.97 0
154.345 444.591 1
144.74 290.217 0
757.546 474.913 1
96.4176 18.4822 0
661.743 25.9889 0
539.269 340.984 0
299.833 9.56141 0
774.774 839.574 1
419.068 388.902 0
281.974 163.57 0
46.6041 939.671 1
438.353 512.236 1
651.073 50.711 0
272.046 553.206 1
485.562 909.288 1
534.275 254.459 0
873.504 76.5311 0
461.879 659.635 1
956.926 602.92 1
236.817 533.354 1
621.022 154.429 0
569.75 817.177 1
986.264 860.591 1
249.112 856.729 1
93.845 927.467 1
449.16 725.883 1
779.051 246.073 0
439.322 698.752 1
965.855 770.024 1
842.814 824.95 1
103.369 805.4 1
368.624 311.702 0
908.357 442.629 1
77.7853 622.771 1
48.4846 80.0779 0
902.413 993.644 1
265.857 470.246 1
894.716 208.803 0
560.934 510.749 1
339.634 842.881 1
760.087 70.0695 0
781.947 527.488 1
411.454 354.415 0
622.086 480.744 1
208.27 523.133 1
171.207 778.001 1
694.596 665.906 1
795.164 571.639 1
927.647 258.748 0
494.178 810.845 1
944.653 90.4782 0
647.628 369.209 0
941.515 336.465 0
580.004 959.929 1
31.9413 94.3241 0
456.072 412.288 0
855.786 898.327 1
675.503 251.126 0
411.243 10.2574 0
83.2735 676.245 1
73.577 408.111 0
446.864 74.0018 0
918.686 303.158 0
160.582 389.282 0
258.599 701.688 1
177.3 45.587 0
908.997 247.715 0
477.386 851.413 1
475.955 451.341 1
843.045 714.917 1
773.98 966.769 1
751.638 687.917 1
34.0659 215.106 0
966.166 573.461 1
487.601 293.978 0
99.361 103.21 0
457.277 770.355 1
115.998 312.726 0
538.386 163.511 0
71.7247 545.425 1
376.484 597.527 1
333.147 77.7068 0
594.372 465.693 1
174.073 726.389 1
406.516 817.675 1
63.3923 1.505 0
907.023 561.407 1
216.635 446.916 1
638.221 710.863 1
773.102 560.431 1
650.865 891.65 1
854.947 799.785 1
618.296 924.419 1
661.197 376.504 0
491.33 311.941 0
807.209 502.466 1
940.886 361.622 0
619.081 446.302 1
719.616 958.807 1
674.9 396.997 0
323.791 498.726 1
127.28 620.144 1
300.321 99.6419 0
775.809 487.269 1
121.099 293.199 0
140.007 584.321 1
589.364 347.608 0
225.15 975.327 1
488.252 965.758 1
132.702 590.898 1
893.312 270.114 0
147.988 65.249 0
446.688 555.229 1
157.755 672.141 1
921.855 362.32 0
840.254 934.159 1
354.635 621.295 1
627.299 177.588 0
381.361 510.897 1
347.332 664.972 1
979.124 782.971 1
851.72 894.289 1
558.413 258.93 0
125.21 404.809 0
759.734 434.811 1
825.945 756.483 1
636.018 155.074 0
734.002 797.438 1
520.514 492.734 1
528.383 470.275 1
967.768 140.664 0
832.266 303.316 0
441.069 328.344 0
631.409 359.496 0
119.616 314.337 0
494.07 804.226 1
409.699 316.871 0
240.194 471.629 1
929.352 196.421 0
243.447 885.491 1
476.631 377.317 0
822.943 548.065 1
458.752 499.653 1
286.771 975.729 1
39.3534 769.449 1
99.815 899.307 1
238.443 968.414 1
723.079 876.065 1
967.103 361.657 0
89.2122 574.697 1
669.988 703.464 1
57.4677 279.967 0
203.553 771.512 1
123.376 197.779 0
392.083 377.183 0
970.711 730.738 1
695.214 466.873 1
430.349 559.701 1
328.321 989.364 1
917.559 977.994 1
446.768 744.009 1
92.0728 167.704 0
339.158 510.03 1
81.8979 103.168 0
638.166 359.323 0
972.156 140.889 0
721.901 816.778 1
550.523 133.001 0
312.368 461.428 1
664.94 27.1016 0
592.853 856.669 1
367.592 95.0533 0
624.592 852.468 1
676.679 831.556 1
875.341 415.034 1
93.5826 102.981 0
539.892 226.896 0
548.159 715.853 1
678.49 213.523 0
680.97 696.479 1
426.338 703.733 1
411.276 223.126 0
421.358 276.346 0
381.361 278.149 0
844.542 887.233 1
982.064 91.2721 0
821.647 510.168 1
731.432 262.479 0
749.548 761.787 1
969.625 588.551 1
47.6311 410.481 0
611.84 932.983 1
174.182 25.1508 0
693.577 344.85 0
422.863 71.2782 0
640.714 907.245 1
399.302 922.254 1
840.509 454.492 1
178.104 649.667 1
388.405 856.032 1
969.603 682.053 1
779.695 851.594 1
940.77 301.343 0
786.921 140.933 0
531.422 451.616 1
686.557 263.638 0
663.797 709.124 1
250.092 810.363 1
823.827 40.1956 0
371.937 976.366 1
351.337 923.74 1
385.074 309.869 0
256.468 860.268 1
269.051 74.15 0
266.255 569.087 1
812.995 287.644 0
91.327 170.763 0
404.849 458.145 1
125.484 688.683 1
208.263 832.626 1
634.531 367.334 0
119.394 796.136 1
741.412 268.33 0
12.4562 887.995 1
719.672 202.865 0
286.656 663.862 1
892.468 102.167 0
327.85 557.745 1
544.231 810.211 1
693.682 169.529 0
136.407 540.518 1
956.838 368.266 0
529.918 818.82 1
81.3131 391.73 0
98.243 317.096 0
657.678 195.402 0
852.081 438.561 1
738.393 396.379 0
419.954 302.32 0
906.286 581.268 1
444.564 518.946 1
72.0196 155.87 0
445.999 491.964 1
380.748 241.919 0
550.03 767.99 1
502.463 152.859 0
537.128 867.998 1
381.576 616.268 1
65.857 189.451 0
546.721 805.959 1
317.337 113.308 0
84.6294 16.501 0
785.723 0.30613 0
858.977 518.43 1
858.23 855.791 1
152.562 463.23 1
425.024 2.61861 0
156.297 869.441 1
14.4921 100.731 0
161.766 907.013 1
100.047 823.545 1
563.401 63.5051 0
133.317 22.0028 0
224.721 466.194 1
749.285 479.561 1
600.643 278.231 0
685.051 279.728 0
743.563 554.471 1
494.981 856.865 1
146.496 365.465 0
876.961 175.699 0
674.676 848.849 1
577.125 927.69 1
289.577 123.211 0
232.434 908.715 1
712.349 206.995 0
586.222 382.434 0
967.156 123.802 0
252.019 185.988 0
850.344 474.694 1
189.882 608.576 1
293.895 564.569 1
554.77 796.292 1
528.171 553.058 1
178.143 523.054 1
209.838 127.685 0
948.011 222.794 0
159.799 56.7574 0
295.356 441.338 1
832.129 788.583 1
758.672 36.8473 0
627.056 217.003 0
131.394 749.506 1
500.711 210.776 0
177.035 510.927 1
947.327 700.008 1
186.635 566.101 1
97.846 541.259 1
402.545 357.669 0
572.388 592.393 1
440.132 339.741 0
318.294 731.419 1
504.429 572.879 1
602.247 313.706 0
21.5707 421.29 0
87.8904 297.676 0
131.776 3.7761 0
835.554 457.059 1
111.757 374.142 0
231.869 157.066 0
138.388 840.952 1
15.3051 470.9 1
685.962 923.918 1
545.507 684.335 1
114.316 682.219 1
472.815 676.249 1
59.2975 963.982 1
253.373 328.545 0
275.214 906.796 1
529.217 548.322 1
549.976 72.3774 0
220.706 436.308 1
672.733 377.826 0
481.301 786.75 1
668.431 573.151 1
52.6577 390.504 0
375.25 131.585 0
509.713 533.654 1
830.121 843.79 1
45.7599 572.697 1
988.269 607.026 1
438.117 488.993 1
640.594 656.408 1
158.489 947.907 1
18.338 772.857 1
596.752 208.813 0
327.775 81.6325 0
232.906 261.955 0
628.36 807.495 1
699.671 837.548 1
37.241 408.154 0
550.406 145.242 0
519.896 624.076 1
497.716 500.846 1
635.617 232.602 0
84.2679 639.396 1
145.38 517.296 1
218.959 769.407 1
580.049 954.563 1
571.211 854.205 1
60.3981 651.686 1
62.0278 419.484 0
524.241 303.895 0
582.682 383.582 0
594.377 871.553 1
884.566 170.446 0
229.789 305.01 0
96.2281 352.339 0
346.06 241.682 0
769.772 426.721 1
213.976 511.612 1
35.1868 953.271 1
9.62323 127.414 0
742.616 251.099 0
137.043 277.466 0
746.581 25.7 0
989.808 689.666 1
438.137 241.458 0
630.19 584.778 1
980.128 134.443 0
692.539 937.961 1
468.809 72.6504 0
961.566 918.348 1
685.446 917.688 1
798.447 352.944 0
58.6728 186.954 0
97.6603 232.364 0
660.791 929.408 1
224.598 630.02 1
152.238 397.719 0
388.368 423.262 1
693.289 150.474 0
692.365 911.521 1
72.8199 285.627 0
480.482 563.937 1
803.294 896.682 1
568.524 271.824 0
703.899 998.442 1
